target,model,RMSE,MAE,MAPE(%),R2,TimeSeriesSplit_RMSE_mean,TimeSeriesSplit_RMSE_std,Bootstrap_OOB_RMSE_mean,Bootstrap_OOB_RMSE_std
日平均负荷,Ridge,341.67,278.98,4.227,0.6013,568.38,39.7,530.8,33.29
日平均负荷,RandomForest,248.93,205.34,3.031,0.7884,555.96,74.79,489.23,73.05
日平均负荷,XGBoost,283.18,215.85,3.296,0.7261,552.58,107.52,478.84,59.4
日平均负荷,Stacking,262.59,205.03,3.112,0.7645,529.62,74.18,475.32,67.05
日最高负荷,Ridge,512.12,405.26,4.834,0.6121,845.74,53.63,804.07,32.04
日最高负荷,RandomForest,346.8,302.62,3.498,0.8221,791.17,86.62,682.55,81.68
日最高负荷,XGBoost,358.34,285.15,3.436,0.8101,856.47,176.88,690.55,75.79
日最高负荷,Stacking,328.55,263.8,3.131,0.8403,756.7,96.9,670.18,88.88
日最低负荷,Ridge,308.26,214.95,4.579,0.31,438.06,17.84,410.69,13.78
日最低负荷,RandomForest,199.86,161.5,3.44,0.71,403.81,62.0,379.29,33.31
日最低负荷,XGBoost,204.3,169.01,3.55,0.697,407.02,78.79,365.88,27.73
日最低负荷,Stacking,201.8,157.89,3.338,0.7043,399.74,73.5,372.57,34.99
