target,model,function_name,train_period,validation_period,feature_count,main_parameters,fit_seconds,cv_fold_rmse
日平均负荷,Ridge,Pipeline(StandardScaler + Ridge)：标准化 + 岭回归,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""pipeline"": ""StandardScaler + Ridge(alpha=20)""}",0.008,"601.2, 524.3, 579.7"
日平均负荷,RandomForest,RandomForestRegressor：随机森林回归器，Bagging 思想,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""max_depth"": 10, ""min_samples_leaf"": 3, ""n_estimators"": 120}",0.58,"546.0, 486.6, 635.2"
日平均负荷,XGBoost,XGBRegressor：梯度提升树回归器，Boosting 思想,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""colsample_bytree"": 0.9, ""device"": ""cuda"", ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 90, ""subsample"": 0.85}",0.418,"614.1, 447.8, 653.3"
日平均负荷,Stacking,StackingRegressor：堆叠集成回归器，元学习器融合,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""cv"": 3}",2.796,"556.7, 444.1, 572.0"
日最高负荷,Ridge,Pipeline(StandardScaler + Ridge)：标准化 + 岭回归,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""pipeline"": ""StandardScaler + Ridge(alpha=20)""}",0.005,"887.0, 785.1, 865.1"
日最高负荷,RandomForest,RandomForestRegressor：随机森林回归器，Bagging 思想,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""max_depth"": 10, ""min_samples_leaf"": 3, ""n_estimators"": 120}",0.582,"790.1, 705.1, 878.3"
日最高负荷,XGBoost,XGBRegressor：梯度提升树回归器，Boosting 思想,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""colsample_bytree"": 0.9, ""device"": ""cuda"", ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 90, ""subsample"": 0.85}",0.151,"1002.3, 649.2, 891.2"
日最高负荷,Stacking,StackingRegressor：堆叠集成回归器，元学习器融合,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""cv"": 3}",2.488,"817.9, 654.5, 794.3"
日最低负荷,Ridge,Pipeline(StandardScaler + Ridge)：标准化 + 岭回归,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""pipeline"": ""StandardScaler + Ridge(alpha=20)""}",0.005,"454.1, 418.8, 441.2"
日最低负荷,RandomForest,RandomForestRegressor：随机森林回归器，Bagging 思想,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""max_depth"": 10, ""min_samples_leaf"": 3, ""n_estimators"": 120}",0.682,"422.9, 334.5, 454.0"
日最低负荷,XGBoost,XGBRegressor：梯度提升树回归器，Boosting 思想,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""colsample_bytree"": 0.9, ""device"": ""cuda"", ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 90, ""subsample"": 0.85}",0.204,"414.4, 331.1, 473.3"
日最低负荷,Stacking,StackingRegressor：堆叠集成回归器，元学习器融合,2012-01-15 至 2014-10-31,2014-11-01 至 2014-12-31,22,"{""cv"": 3}",2.492,"455.0, 319.5, 429.5"
