date,target,model,actual,predicted,absolute_error
2014-11-01,日平均负荷,Ridge,7261.965197999999,7057.291734162512,204.67346383748736
2014-11-02,日平均负荷,Ridge,5736.063174,6486.4106398486765,750.3474658486766
2014-11-03,日平均负荷,Ridge,6782.311917999999,6516.860498621606,265.45141937839344
2014-11-04,日平均负荷,Ridge,7252.651347,7154.522731356954,98.12861564304603
2014-11-05,日平均负荷,Ridge,7439.722511,7322.293273637524,117.42923736247576
2014-11-06,日平均负荷,Ridge,7491.739028,7395.297105519644,96.44192248035597
2014-11-07,日平均负荷,Ridge,7350.974571,7525.0170604470995,174.0424894470998
2014-11-08,日平均负荷,Ridge,6968.838656,6507.384898838462,461.4537571615383
2014-11-09,日平均负荷,Ridge,5780.684435,6115.24338899358,334.55895399357996
2014-11-10,日平均负荷,Ridge,6937.024029,6345.518894215968,591.5051347840317
2014-11-11,日平均负荷,Ridge,7294.753981999999,7072.5941986920425,222.1597833079568
2014-11-12,日平均负荷,Ridge,7279.637616,7154.466217518697,125.17139848130319
2014-11-13,日平均负荷,Ridge,7240.361184,7111.969329896732,128.3918541032681
2014-11-14,日平均负荷,Ridge,7203.929370999999,7250.9221938234905,46.992822823491224
2014-11-15,日平均负荷,Ridge,6846.206856,6432.290739473995,413.91611652600477
2014-11-16,日平均负荷,Ridge,5519.904243,6059.583918565844,539.6796755658443
2014-11-17,日平均负荷,Ridge,6765.934042,6180.999080959902,584.9349610400977
2014-11-18,日平均负荷,Ridge,7174.142194,6936.602200125022,237.53999387497788
2014-11-19,日平均负荷,Ridge,7195.957452,7038.144373104239,157.81307889576055
2014-11-20,日平均负荷,Ridge,7219.4788,7037.424172394876,182.05462760512364
2014-11-21,日平均负荷,Ridge,7235.328012999999,7264.344723791093,29.01671079109383
2014-11-22,日平均负荷,Ridge,7008.765659,6489.340249492644,519.4254095073557
2014-11-23,日平均负荷,Ridge,5864.029069,6219.740785302964,355.7117163029634
2014-11-24,日平均负荷,Ridge,7080.761334,6443.24522002918,637.5161139708198
2014-11-25,日平均负荷,Ridge,7428.999897999999,7205.213030154954,223.78686784504498
2014-11-26,日平均负荷,Ridge,7386.132817999999,7253.2099777264975,132.9228402735016
2014-11-27,日平均负荷,Ridge,7376.117188,7216.36577073324,159.75141726675974
2014-11-28,日平均负荷,Ridge,7411.667459,7421.734760323112,10.067301323111678
2014-11-29,日平均负荷,Ridge,7056.105329999999,6681.797178039458,374.3081519605412
2014-11-30,日平均负荷,Ridge,5563.005402,6315.763452726327,752.7580507263274
2014-12-01,日平均负荷,Ridge,6449.135627,6300.512423697875,148.62320330212424
2014-12-02,日平均负荷,Ridge,6998.600266999999,6783.098879752469,215.50138724753015
2014-12-03,日平均负荷,Ridge,7079.23794,6951.45592596111,127.78201403889034
2014-12-04,日平均负荷,Ridge,7166.989860999999,6959.9203380634435,207.0695229365556
2014-12-05,日平均负荷,Ridge,7156.666283,7216.19447297406,59.5281899740603
2014-12-06,日平均负荷,Ridge,6836.1402960000005,6386.805282907371,449.3350130926292
2014-12-07,日平均负荷,Ridge,5742.935664,6011.60848433574,268.67282033574065
2014-12-08,日平均负荷,Ridge,6783.431559,6249.499805280848,533.9317537191519
2014-12-09,日平均负荷,Ridge,7106.013663999999,6886.968457010884,219.0452069891153
2014-12-10,日平均负荷,Ridge,7150.667515,6949.210940163692,201.4565748363084
2014-12-11,日平均负荷,Ridge,7140.596225,6961.474688966339,179.12153603366096
2014-12-12,日平均负荷,Ridge,7157.913763,7157.186720900375,0.7270420996246685
2014-12-13,日平均负荷,Ridge,6855.1882,6362.602268797268,492.58593120273144
2014-12-14,日平均负荷,Ridge,5580.151347,6038.834504131356,458.683157131356
2014-12-15,日平均负荷,Ridge,6737.633871999999,6192.960677717474,544.6731942825254
2014-12-16,日平均负荷,Ridge,7014.665661999999,6883.736720422366,130.92894157763385
2014-12-17,日平均负荷,Ridge,7094.243409999999,6873.405213769365,220.8381962306339
2014-12-18,日平均负荷,Ridge,7165.763924999999,6919.933285887216,245.8306391127835
2014-12-19,日平均负荷,Ridge,7202.13205,7191.135102231691,10.996947768308928
2014-12-20,日平均负荷,Ridge,6754.483963,6424.606486540883,329.8774764591162
2014-12-21,日平均负荷,Ridge,5688.339731,5964.750032022834,276.41030102283366
2014-12-22,日平均负荷,Ridge,6731.449680999999,6249.526557719736,481.9231232802631
2014-12-23,日平均负荷,Ridge,7175.442311,6872.751200751092,302.69111024890753
2014-12-24,日平均负荷,Ridge,7095.792178,7021.199070492336,74.59310750766326
2014-12-25,日平均负荷,Ridge,7122.141599,6937.650680173354,184.4909188266456
2014-12-26,日平均负荷,Ridge,7073.389654,7152.398550261945,79.00889626194567
2014-12-27,日平均负荷,Ridge,6912.876737,6281.416930774943,631.459806225057
2014-12-28,日平均负荷,Ridge,6078.493122,6092.888587493434,14.39546549343413
2014-12-29,日平均负荷,Ridge,6707.0431,6514.646144218087,192.39695578191277
2014-12-30,日平均负荷,Ridge,6627.303336,6810.442065980914,183.13872998091392
2014-12-31,日平均负荷,Ridge,5880.430551,6504.548801452611,624.1182504526105
2014-11-01,日平均负荷,RandomForest,7261.965197999999,7544.389130610583,282.4239326105844
2014-11-02,日平均负荷,RandomForest,5736.063174,6216.846775992864,480.78360199286453
2014-11-03,日平均负荷,RandomForest,6782.311917999999,6813.655036715167,31.343118715167293
2014-11-04,日平均负荷,RandomForest,7252.651347,6453.475126550233,799.1762204497672
2014-11-05,日平均负荷,RandomForest,7439.722511,7246.250862310127,193.4716486898733
2014-11-06,日平均负荷,RandomForest,7491.739028,7340.000560059242,151.7384679407578
2014-11-07,日平均负荷,RandomForest,7350.974571,7327.720259184613,23.254311815387155
2014-11-08,日平均负荷,RandomForest,6968.838656,6799.478743563302,169.35991243669832
2014-11-09,日平均负荷,RandomForest,5780.684435,6039.732367648887,259.0479326488867
2014-11-10,日平均负荷,RandomForest,6937.024029,6719.56141541889,217.46261358111042
2014-11-11,日平均负荷,RandomForest,7294.753981999999,6865.75416250136,428.9998194986392
2014-11-12,日平均负荷,RandomForest,7279.637616,7048.893031822475,230.7445841775252
2014-11-13,日平均负荷,RandomForest,7240.361184,7022.308125792638,218.05305820736248
2014-11-14,日平均负荷,RandomForest,7203.929370999999,7052.627900869796,151.3014701302036
2014-11-15,日平均负荷,RandomForest,6846.206856,6886.568020726603,40.36116472660342
2014-11-16,日平均负荷,RandomForest,5519.904243,5778.173075734781,258.2688327347814
2014-11-17,日平均负荷,RandomForest,6765.934042,6608.727370302293,157.20667169770695
2014-11-18,日平均负荷,RandomForest,7174.142194,6762.633736779821,411.50845722017857
2014-11-19,日平均负荷,RandomForest,7195.957452,7023.859308178148,172.0981438218514
2014-11-20,日平均负荷,RandomForest,7219.4788,7014.687572712716,204.79122728728362
2014-11-21,日平均负荷,RandomForest,7235.328012999999,7001.062043185926,234.2659698140733
2014-11-22,日平均负荷,RandomForest,7008.765659,6912.231586589862,96.53407241013792
2014-11-23,日平均负荷,RandomForest,5864.029069,5969.2950260730695,105.26595707306933
2014-11-24,日平均负荷,RandomForest,7080.761334,6761.879484766527,318.8818492334731
2014-11-25,日平均负荷,RandomForest,7428.999897999999,7105.302974556012,323.69692344398754
2014-11-26,日平均负荷,RandomForest,7386.132817999999,7084.813396626438,301.31942137356145
2014-11-27,日平均负荷,RandomForest,7376.117188,7122.163404183602,253.95378381639784
2014-11-28,日平均负荷,RandomForest,7411.667459,7215.828766303718,195.83869269628212
2014-11-29,日平均负荷,RandomForest,7056.105329999999,7031.482688856051,24.622641143948385
2014-11-30,日平均负荷,RandomForest,5563.005402,6098.688665603796,535.6832636037961
2014-12-01,日平均负荷,RandomForest,6449.135627,6641.136803354582,192.00117635458264
2014-12-02,日平均负荷,RandomForest,6998.600266999999,6616.686634515392,381.91363248460675
2014-12-03,日平均负荷,RandomForest,7079.23794,6904.220653753525,175.01728624647512
2014-12-04,日平均负荷,RandomForest,7166.989860999999,6946.395119930499,220.59474106949983
2014-12-05,日平均负荷,RandomForest,7156.666283,6998.835216168127,157.8310668318727
2014-12-06,日平均负荷,RandomForest,6836.1402960000005,6863.009827728432,26.869531728431866
2014-12-07,日平均负荷,RandomForest,5742.935664,5732.487065965366,10.448598034633505
2014-12-08,日平均负荷,RandomForest,6783.431559,6536.954669947355,246.47688905264476
2014-12-09,日平均负荷,RandomForest,7106.013663999999,6858.884478593562,247.1291854064375
2014-12-10,日平均负荷,RandomForest,7150.667515,7050.848311968212,99.81920303178777
2014-12-11,日平均负荷,RandomForest,7140.596225,7049.085172121749,91.51105287825158
2014-12-12,日平均负荷,RandomForest,7157.913763,7048.911541422171,109.002221577829
2014-12-13,日平均负荷,RandomForest,6855.1882,6851.671945596875,3.516254403124549
2014-12-14,日平均负荷,RandomForest,5580.151347,5782.931386634366,202.7800396343664
2014-12-15,日平均负荷,RandomForest,6737.633871999999,6598.302435721551,139.33143627844856
2014-12-16,日平均负荷,RandomForest,7014.665661999999,6844.0296186698715,170.6360433301279
2014-12-17,日平均负荷,RandomForest,7094.243409999999,6962.873423347061,131.36998665293777
2014-12-18,日平均负荷,RandomForest,7165.763924999999,7022.242379431531,143.52154556846835
2014-12-19,日平均负荷,RandomForest,7202.13205,7028.9372152588585,173.19483474114168
2014-12-20,日平均负荷,RandomForest,6754.483963,6851.164255374696,96.68029237469636
2014-12-21,日平均负荷,RandomForest,5688.339731,5739.278818188662,50.93908718866169
2014-12-22,日平均负荷,RandomForest,6731.449680999999,6462.879554150077,268.5701268499224
2014-12-23,日平均负荷,RandomForest,7175.442311,6872.610983093308,302.8313279066915
2014-12-24,日平均负荷,RandomForest,7095.792178,7080.4377518917945,15.354426108205189
2014-12-25,日平均负荷,RandomForest,7122.141599,7026.668976613804,95.47262238619533
2014-12-26,日平均负荷,RandomForest,7073.389654,7020.684591868571,52.70506213142835
2014-12-27,日平均负荷,RandomForest,6912.876737,6683.510785902055,229.36595109794416
2014-12-28,日平均负荷,RandomForest,6078.493122,5846.268492846944,232.2246291530555
2014-12-29,日平均负荷,RandomForest,6707.0431,6362.362055047575,344.6810449524246
2014-12-30,日平均负荷,RandomForest,6627.303336,6350.90443558376,276.3989004162404
2014-12-31,日平均负荷,RandomForest,5880.430551,6246.250450927745,365.8198999277447
2014-11-01,日平均负荷,XGBoost,7261.965197999999,7374.3935546875,112.42822265625
2014-11-02,日平均负荷,XGBoost,5736.063174,6450.025390625,713.96240234375
2014-11-03,日平均负荷,XGBoost,6782.311917999999,6610.06787109375,172.244140625
2014-11-04,日平均负荷,XGBoost,7252.651347,6962.7744140625,289.876953125
2014-11-05,日平均负荷,XGBoost,7439.722511,7433.99462890625,5.72802734375
2014-11-06,日平均负荷,XGBoost,7491.739028,7420.43017578125,71.30908203125
2014-11-07,日平均负荷,XGBoost,7350.974571,7501.06591796875,150.09130859375
2014-11-08,日平均负荷,XGBoost,6968.838656,6864.48779296875,104.35107421875
2014-11-09,日平均负荷,XGBoost,5780.684435,6247.4560546875,466.771484375
2014-11-10,日平均负荷,XGBoost,6937.024029,6580.3662109375,356.65771484375
2014-11-11,日平均负荷,XGBoost,7294.753981999999,7217.6640625,77.08984375
2014-11-12,日平均负荷,XGBoost,7279.637616,7305.55615234375,25.91845703125
2014-11-13,日平均负荷,XGBoost,7240.361184,7305.55615234375,65.19482421875
2014-11-14,日平均负荷,XGBoost,7203.929370999999,7305.55615234375,101.626953125
2014-11-15,日平均负荷,XGBoost,6846.206856,6767.2529296875,78.9541015625
2014-11-16,日平均负荷,XGBoost,5519.904243,6010.2431640625,490.3388671875
2014-11-17,日平均负荷,XGBoost,6765.934042,6397.48486328125,368.44921875
2014-11-18,日平均负荷,XGBoost,7174.142194,6829.44384765625,344.6982421875
2014-11-19,日平均负荷,XGBoost,7195.957452,7165.892578125,30.06494140625
2014-11-20,日平均负荷,XGBoost,7219.4788,7165.892578125,53.58642578125
2014-11-21,日平均负荷,XGBoost,7235.328012999999,7144.30322265625,91.02490234375
2014-11-22,日平均负荷,XGBoost,7008.765659,6652.54541015625,356.22021484375
2014-11-23,日平均负荷,XGBoost,5864.029069,6154.41015625,290.380859375
2014-11-24,日平均负荷,XGBoost,7080.761334,6459.5556640625,621.20556640625
2014-11-25,日平均负荷,XGBoost,7428.999897999999,7105.45751953125,323.54248046875
2014-11-26,日平均负荷,XGBoost,7386.132817999999,7153.7177734375,232.4150390625
2014-11-27,日平均负荷,XGBoost,7376.117188,7167.49267578125,208.62451171875
2014-11-28,日平均负荷,XGBoost,7411.667459,7189.08203125,222.58544921875
2014-11-29,日平均负荷,XGBoost,7056.105329999999,6862.8798828125,193.2255859375
2014-11-30,日平均负荷,XGBoost,5563.005402,6428.0400390625,865.03466796875
2014-12-01,日平均负荷,XGBoost,6449.135627,6378.68115234375,70.45458984375
2014-12-02,日平均负荷,XGBoost,6998.600266999999,6791.80517578125,206.794921875
2014-12-03,日平均负荷,XGBoost,7079.23794,7099.6943359375,20.45654296875
2014-12-04,日平均负荷,XGBoost,7166.989860999999,7099.6943359375,67.29541015625
2014-12-05,日平均负荷,XGBoost,7156.666283,7165.892578125,9.22607421875
2014-12-06,日平均负荷,XGBoost,6836.1402960000005,6724.5458984375,111.59423828125
2014-12-07,日平均负荷,XGBoost,5742.935664,5914.791015625,171.85546875
2014-12-08,日平均负荷,XGBoost,6783.431559,6389.2529296875,394.1787109375
2014-12-09,日平均负荷,XGBoost,7106.013663999999,6823.45654296875,282.55712890625
2014-12-10,日平均负荷,XGBoost,7150.667515,7108.21630859375,42.451171875
2014-12-11,日平均负荷,XGBoost,7140.596225,7138.31591796875,2.2802734375
2014-12-12,日平均负荷,XGBoost,7157.913763,7130.96875,26.94482421875
2014-12-13,日平均负荷,XGBoost,6855.1882,6645.69677734375,209.4912109375
2014-12-14,日平均负荷,XGBoost,5580.151347,6003.39453125,423.2431640625
2014-12-15,日平均负荷,XGBoost,6737.633871999999,6431.07861328125,306.55517578125
2014-12-16,日平均负荷,XGBoost,7014.665661999999,6713.29248046875,301.373046875
